,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
10576,10.0,2.0,3609.0,3926285.3333333335,43.94570493603167,0.410946812347972,3,238.0,0.0174816,593.3333333333334
10577,10.0,2.25,3468.25,3821915.0,43.65885040793836,0.41441831826005143,4,229.25,0.0131792,534.25
10582,10.5,1.5,3109.0,3483167.5,52.12524432444192,0.4231308137740009,2,194.0,0.0114556,133.0
10589,9.5,2.0,3240.0,3492449.5,52.35711507312169,0.4185204106755771,2,219.5,0.00127599,351.5
10592,9.5,1.5,3318.0,3568499.0,52.101873951550346,0.4188963567862108,2,232.0,1e-06,468.0
10593,9.5,1.75,3279.0,3530474.25,52.22949451233602,0.4187083837308939,4,225.75,0.00514416,409.75
10594,9.4,1.6,3279.2,3543703.4,52.238639512199335,0.4190443302059024,5,221.6,0.00648037,384.8
10596,9.166666666666666,1.6666666666666667,3292.8333333333335,3564403.0,52.25464057541254,0.41901446466301007,6,220.0,0.00256941,388.0
10597,9.0,1.7142857142857142,3278.285714285714,3580416.0,52.312647215602865,0.419374244304286,7,216.71428571428572,0.00128296,372.2857142857143
10599,8.875,1.625,3286.25,3589215.625,52.335344471010885,0.4186633287720468,8,215.75,1e-06,372.75
10600,9.0,1.5555555555555556,3288.4444444444443,3588539.888888889,52.329221582320855,0.4181586803352878,9,218.44444444444446,0.006579,422.8888888888889
10601,9.1,1.5,3297.3,3603911.7,52.28522814038786,0.41783224192734425,10,217.9,0.00473485,402.8
10602,9.333333333333334,1.5,3265.9166666666665,3583787.6666666665,52.25856417106353,0.41871533723512044,12,213.91666666666666,0.0105941,357.8333333333333
10604,9.384615384615385,1.5384615384615385,3265.4615384615386,3576289.230769231,52.29975276594358,0.4185819059969687,13,211.92307692307693,0.00425104,331.53846153846155
10605,9.357142857142858,1.5,3255.1428571428573,3569013.285714286,52.292460280723084,0.41866479741676477,14,210.85714285714286,0.00925802,308.42857142857144
10607,9.4,1.5333333333333334,3266.6666666666665,3582143.2,52.06971740114875,0.41821317525394647,15,209.6,0.00130494,289.6
10609,9.4375,1.5,3268.375,3577339.0,51.88465296661796,0.41773027376393773,16,208.9375,0.002562,275.625
10610,9.470588235294118,1.5294117647058822,3272.4117647058824,3579143.294117647,51.706827313772,0.41744914221371965,17,208.23529411764707,0.0393524,260.47058823529414
10611,9.571428571428571,1.6666666666666667,3309.714285714286,3625385.523809524,50.17387933170845,0.41687184241302094,21,212.23809523809524,0.0446749,312.6190476190476
10612,9.333333333333334,1.6296296296296295,3214.4444444444443,3496426.1481481483,48.415574467705994,0.4169176347091097,27,206.40740740740742,0.0225529,286.44444444444446
10613,9.25,1.6071428571428572,3226.4285714285716,3517605.8214285714,48.09077139206903,0.41739554910531623,28,206.10714285714286,0.0408226,277.17857142857144
10614,9.310344827586206,1.6206896551724137,3214.793103448276,3512905.3448275863,47.837793815880424,0.4179521378034026,29,205.3793103448276,0.0128035,272.3448275862069
10615,9.394736842105264,1.5263157894736843,3206.8947368421054,3521822.1052631577,47.08250467833039,0.41559455464901146,38,201.73684210526315,0.0161604,236.0
10620,7.0,1.5,4102.5,4300106.0,44.731890174519606,0.4175808247073214,2,237.0,0.00254304,653.0
10621,7.0,1.3333333333333333,4144.333333333333,4372557.0,44.71696439021659,0.41714050214245063,3,225.33333333333334,0.0351075,464.6666666666667
10622,7.0,1.25,4067.5,4277686.0,43.512991713750665,0.41862922288107246,4,215.75,0.0583122,392.25
10624,8.6,1.2,4093.2,4344321.4,42.44216642519884,0.42129911991654917,5,211.8,0.0161102,313.8
10626,8.333333333333334,1.5,4084.3333333333335,4328475.833333333,42.011898497087664,0.4235398490262395,6,210.16666666666666,0.0107637,315.3333333333333
10628,8.285714285714286,1.4285714285714286,4049.5714285714284,4310458.142857143,42.25098618373031,0.4262404518940431,7,213.28571428571428,0.00777105,330.42857142857144
10633,7.0,1.0,3212.0,3587377.5,47.374322869583,0.41935432464100286,2,186.5,0.0883114,161.0
10634,8.0,1.0,3511.0,3952142.3333333335,43.75686590851678,0.4189984858164606,3,185.33333333333334,0.0486995,216.66666666666666
10635,7.5,1.0,3510.0,3874507.25,44.1062732293754,0.4062331124748293,4,183.5,0.0330842,260.0
10636,8.0,1.2727272727272727,3853.3636363636365,4151930.5454545454,42.925636018510346,0.41896505574160164,11,202.45454545454547,0.0132904,304.8181818181818
10638,7.833333333333333,1.25,3771.0833333333335,4076336.1666666665,43.12296422657368,0.4185043939808626,12,199.66666666666666,0.0226793,299.5833333333333
10642,7.5,1.0,2877.0,3148968.5,35.45963553992702,0.4195477093470566,2,177.0,0.0412786,446.0
10645,7.0,3.0,3304.5,3473467.5,44.0724501391857,0.4262454063222404,2,205.0,0.00621456,567.5
10647,7.0,2.3333333333333335,3519.0,3696544.0,43.2342114286505,0.4246567423736425,3,203.0,0.0537571,378.3333333333333
10648,7.2,1.8,3262.2,3477513.8,40.12438107316111,0.4226131291630081,5,192.6,0.0120429,405.4
10649,7.333333333333333,1.8333333333333333,3293.1666666666665,3494108.5,40.5638267210409,0.4232671183290783,6,188.33333333333334,0.00924626,366.5
10653,8.5,1.0,3590.5,3867069.5,36.38529843912308,0.42884977117535095,2,211.0,0.031086,497.0
10654,8.333333333333334,1.0,3618.0,3864920.6666666665,37.35658208807968,0.42880299154878115,3,204.0,0.038411,347.0
10657,7.0,1.0,3869.0,4204318.0,38.39457552836781,0.4215450498089539,2,205.0,0.0364925,54.0
10658,7.8,1.0,3718.4,4000679.6,37.771779464194935,0.4258998148528502,5,204.4,0.00687486,229.8
10661,8.0,2.0,3930.5,4146876.5,37.30554292299233,0.4279921611734927,2,195.5,0.00403484,195.5
10663,7.666666666666667,2.6666666666666665,3835.3333333333335,4045161.0,37.41051963803587,0.4286243806417202,3,195.0,0.0267397,191.66666666666666
10664,7.75,1.625,3762.25,4017360.125,37.636307029385286,0.4269215270236765,8,200.875,0.01297,215.5
10668,7.0,1.0,3833.5,4359923.0,36.71366885904597,0.41820717287737175,2,197.0,0.0113763,217.5
10669,6.666666666666667,1.0,3899.6666666666665,4489743.666666667,36.918295480940515,0.4159411987165857,3,199.33333333333334,0.026142,187.0
10671,6.5,1.0,3821.75,4331878.75,38.21871370045305,0.4120937443359322,4,197.5,0.016888,140.25
10672,7.333333333333333,1.4166666666666667,3782.0833333333335,4122199.6666666665,37.83044258640788,0.42197893279442833,12,199.75,0.0149948,190.41666666666666
10673,7.333333333333333,1.5555555555555556,3619.1111111111113,3912835.9444444445,38.741570631285555,0.422408327972645,18,195.94444444444446,0.0473713,249.11111111111111
10674,7.533333333333333,1.4333333333333333,3679.9,3978236.033333333,40.494128069400794,0.42084675437593216,30,197.43333333333334,0.015803,269.3
10675,8.573529411764707,1.4852941176470589,3415.573529411765,3723181.1911764704,44.17586793909675,0.4179117015873588,68,199.83823529411765,0.00491432,250.69117647058823
10676,8.608695652173912,1.5942028985507246,3439.144927536232,3746236.3188405796,44.0645338780682,0.41789862731225397,69,200.28985507246378,0.0109142,250.47826086956522
10678,8.67142857142857,1.5857142857142856,3451.2428571428572,3758311.757142857,43.9621647967564,0.4180188565198945,70,200.15714285714284,0.0162795,253.95714285714286
10679,8.67605633802817,1.5774647887323943,3459.042253521127,3767129.4225352113,43.85982446441659,0.41810578272788007,71,199.8450704225352,0.00580634,250.50704225352112
10681,8.694444444444445,1.5833333333333333,3472.4861111111113,3780007.8333333335,43.761369269901444,0.41810108512118593,72,199.97222222222223,0.0101825,247.98611111111111
10682,8.72972972972973,1.5810810810810811,3516.8513513513512,3822890.3243243243,43.753182494928026,0.4183307993183954,74,200.13513513513513,0.00687295,243.25675675675674
10683,8.76,1.5733333333333333,3532.52,3840921.16,43.643956244782736,0.4185300737511528,75,200.2,0.00888178,243.29333333333332
10685,8.789473684210526,1.5789473684210527,3556.315789473684,3869036.2236842103,43.6335046356951,0.4186112865023838,76,200.5921052631579,0.00160384,248.21052631578948
10686,8.936708860759493,1.5569620253164558,3582.9240506329115,3900308.1265822784,43.45129636352952,0.4191697858154903,79,201.26582278481013,0.0125704,250.44303797468353
10687,9.19047619047619,1.5595238095238095,3655.1785714285716,3984070.4285714286,43.24462474340009,0.41979113351891734,84,202.01190476190476,0.0198232,246.96428571428572
10690,15.0,1.5,4399.0,4795950.0,36.17045380314415,0.4253131291013857,2,214.5,0.0396815,272.5
10691,9.325581395348838,1.558139534883721,3672.4767441860463,4002951.3488372094,43.080109140138326,0.41991955202083514,86,202.30232558139534,0.00949154,247.5581395348837
10692,9.375,1.5568181818181819,3689.5227272727275,4016464.0795454546,42.97236140560178,0.42044162298952964,88,202.01136363636363,0.00865337,242.45454545454547
10695,7.0,1.0,4077.0,4143063.0,39.512844015465745,0.4357566154251999,2,187.5,0.0849904,0.0
10700,13.0,5.5,5209.0,5388721.0,38.046085346175076,0.4198229122290472,2,249.0,1e-06,993.0
10702,12.333333333333334,5.0,5064.333333333333,5284245.0,38.09327272794496,0.4205174891117272,3,241.33333333333334,1e-06,749.0
10704,12.0,4.0,5012.75,5237545.5,38.10286386311297,0.42007551813324173,4,247.5,1e-06,945.0
10706,12.6,4.8,5075.0,5312211.4,38.0566818940638,0.42244899889602233,5,247.8,0.0025393,903.6
10708,12.666666666666666,5.166666666666667,5146.0,5384616.166666667,38.01875392108878,0.4224679001193377,6,246.16666666666666,1e-06,842.3333333333334
10710,12.714285714285714,5.285714285714286,5181.285714285715,5402412.571428572,38.01120609436803,0.4220349202706627,7,243.57142857142858,1e-06,800.0
10712,12.875,4.875,5165.25,5380835.875,38.03874616758308,0.42176254336895536,8,242.125,1e-06,746.875
10714,12.88888888888889,4.444444444444445,5146.444444444444,5353065.333333333,38.06099392246628,0.42156640758844993,9,243.22222222222223,0.00363162,773.2222222222222
10715,13.0,4.6,5153.8,5361910.8,38.055031256722536,0.42183022869779985,10,241.5,0.0164826,729.6
10716,12.909090909090908,4.454545454545454,5027.545454545455,5247577.2727272725,38.047084764573164,0.42241053331566597,11,237.36363636363637,0.046027,671.7272727272727
10717,12.0,3.923076923076923,4881.307692307692,5077652.0,38.272586187787404,0.4244637767171327,13,229.69230769230768,0.00658784,568.3846153846154
10721,12.5,2.0,3829.5,4128278.0,35.83839940445168,0.44998954520978157,2,213.0,1e-06,379.5
10722,12.666666666666666,2.3333333333333335,3901.6666666666665,4203059.666666667,35.835026608247134,0.4501987339760091,3,208.66666666666666,0.00127871,339.6666666666667
10724,12.75,2.5,3928.0,4238726.0,35.841494400898256,0.4500191535893925,4,206.5,0.00970195,335.25
10727,14.0,6.5,5301.0,5676132.5,35.62795594576069,0.44498464045282937,2,211.5,0.00256565,155.5
10736,11.0,3.0,5529.0,5505878.0,35.245450213362325,0.46682178397175933,2,200.0,1e-06,4.5
10737,11.0,3.0,5530.333333333333,5505242.666666667,35.24485845273683,0.4669530009227357,3,200.0,0.00374048,3.3333333333333335
10742,13.5,3.0,5416.0,5478547.0,35.33594671178589,0.4621882067998727,2,212.0,1e-06,681.0
10743,13.333333333333334,3.3333333333333335,5489.0,5533187.333333333,35.32619633476664,0.46232475481652596,3,206.33333333333334,1e-06,455.6666666666667
10744,12.5,3.25,5495.75,5523758.25,35.30280491399414,0.46439185958527085,4,204.75,0.00125217,342.0
10745,11.857142857142858,3.142857142857143,5510.571428571428,5515823.0,35.27797071631243,0.4654894915870415,7,202.71428571428572,1e-06,196.85714285714286
10746,12.0,3.0,5462.25,5470415.875,35.2973258186569,0.46485823963475514,8,203.25,1e-06,174.0
10749,13.5,1.5,5292.5,5271765.5,35.425859706233354,0.4628062812738952,2,199.5,0.00124345,33.0
10750,12.3,2.7,5428.3,5430685.8,35.32303259617219,0.4644478479625832,10,202.5,1e-06,145.8
10751,12.181818181818182,2.6363636363636362,5421.090909090909,5421690.454545454,35.324640125418675,0.46512073987720526,11,202.27272727272728,1e-06,132.63636363636363
10754,14.0,3.0,5431.5,5440873.5,35.404324340353206,0.46386645117970077,2,200.5,1e-06,50.5
10755,12.461538461538462,2.6923076923076925,5422.692307692308,5424641.692307692,35.3368992354086,0.46492777238528143,13,202.0,1e-06,120.0
10758,14.0,1.5,5225.5,5272271.5,35.404095701820154,0.4610332275552288,2,196.0,1e-06,17.0
10759,12.666666666666666,2.533333333333333,5396.4,5404325.666666667,35.345858764263475,0.46440849974127446,15,201.2,1e-06,106.26666666666667
10760,12.5625,2.5625,5405.4375,5410719.4375,35.3397510671044,0.46478707939352176,16,201.125,1e-06,99.6875
10762,12.470588235294118,2.6470588235294117,5402.64705882353,5415185.882352941,35.33465409708759,0.46481546902953946,17,200.64705882352942,1e-06,93.82352941176471
10763,12.333333333333334,2.6666666666666665,5407.111111111111,5419334.944444444,35.328858349063935,0.464967093908763,18,200.55555555555554,1e-06,88.66666666666667
10766,11.0,1.5,5378.0,5318206.5,35.3294310724418,0.4706922988930652,2,207.0,0.00124974,349.0
10769,13.0,5.5,5569.0,5678613.5,35.16088035289098,0.46723921421703374,2,195.5,0.00124975,6.0
10771,13.333333333333334,4.333333333333333,5515.333333333333,5601778.0,35.21643858765963,0.46592432692180075,3,196.66666666666666,0.00124976,6.333333333333333
10772,12.4,3.2,5460.4,5488349.4,35.2616355815725,0.4678315157103066,5,200.8,1e-06,143.4
10773,12.347826086956522,2.782608695652174,5418.695652173913,5434338.0869565215,35.3142447039571,0.465589794300403,23,200.6086956521739,1e-06,100.56521739130434
10779,12.0,4.5,5599.5,5668452.5,35.185097738115985,0.46439624728284085,2,200.0,0.00125983,16.0
10780,12.666666666666666,4.666666666666667,5498.666666666667,5548408.0,35.27687677148492,0.46410598171571055,3,198.0,1e-06,19.0
10781,12.75,4.25,5472.25,5537857.75,35.324650773747834,0.4641849157715823,4,197.25,1e-06,14.5
10783,13.0,3.8,5416.8,5491545.8,35.34299411777274,0.46304291295722455,5,197.0,1e-06,13.4
10784,13.166666666666666,4.0,5437.0,5509597.666666667,35.37091408634311,0.4636598346946353,6,196.66666666666666,1e-06,11.5
10786,13.142857142857142,3.857142857142857,5442.142857142857,5539504.428571428,35.342729261056995,0.46342692529335244,7,196.71428571428572,1e-06,13.285714285714286
10793,14.0,6.0,5723.0,5917676.0,35.13039940553073,0.4604824555365965,2,206.5,1e-06,86.5
10794,14.666666666666666,4.666666666666667,5715.666666666667,5982748.0,35.06883893721374,0.4596369851039162,3,207.66666666666666,0.0012508,59.666666666666664
10795,14.5,5.25,5714.75,6021610.75,35.09793492711377,0.4599643061707205,4,209.25,1e-06,50.25
10797,14.4,4.8,5706.6,5984682.8,35.08878880219898,0.46017296268139196,5,206.4,1e-06,47.2
10798,14.333333333333334,5.166666666666667,5795.333333333333,6043007.333333333,35.09728195254678,0.45948454042516773,6,206.66666666666666,1e-06,41.166666666666664
10800,14.571428571428571,5.0,5775.714285714285,6029293.428571428,35.134840160197946,0.4596487549534155,7,204.28571428571428,1e-06,41.142857142857146
10804,14.0,2.5,5454.5,5538338.5,35.42517004060954,0.46004305438993054,2,192.5,0.00124919,54.0
10806,13.333333333333334,2.6666666666666665,5257.666666666667,5367365.333333333,35.468700566766664,0.4603571272334497,3,195.33333333333334,1e-06,36.0
10807,13.25,5.75,5543.75,5718422.25,35.325019291289344,0.46065752238537067,4,196.25,0.00124485,31.75
10810,11.5,8.0,5725.0,6075499.5,35.29549778828233,0.4596377127732252,2,210.5,1e-06,55.0
10813,13.0,3.5,5829.5,6020295.0,35.026280721241974,0.4581898706072547,2,203.0,1e-06,11.5
10815,13.0,4.666666666666667,5873.333333333333,6177015.666666667,35.06768156090806,0.45773355831546986,3,205.0,1e-06,17.0
10816,12.4,6.0,5814.0,6136409.2,35.158808051857775,0.458495220098572,5,207.2,1e-06,32.2
10817,12.777777777777779,5.888888888888889,5693.888888888889,5950637.222222222,35.23267971382736,0.4594562433371492,9,202.33333333333334,0.00124544,32.0
10818,13.5625,5.5,5729.6875,5985049.3125,35.189874909114494,0.4595404671692657,16,203.1875,0.00250084,36.0
10819,13.529411764705882,5.470588235294118,5731.235294117647,5978766.117647059,35.1839352076627,0.45959203905815665,17,203.41176470588235,0.00124072,34.529411764705884
10822,14.5,2.5,5724.0,6090907.0,34.94359162844724,0.4603731063311637,2,208.5,1e-06,81.0
10824,14.333333333333334,2.0,5558.0,5843810.333333333,35.05816482645381,0.46038475900920756,3,209.66666666666666,1e-06,75.33333333333333
10827,13.5,2.5,5510.0,5677064.0,35.162400981642094,0.4601584396868508,2,210.5,0.00124337,12.0
10828,14.0,2.2,5538.8,5777111.8,35.099859288529125,0.4602942312802648,5,210.0,0.00124439,50.0
10829,13.636363636363637,4.7272727272727275,5687.5,5932935.590909091,35.16482704422325,0.4597516281995448,22,204.9090909090909,1e-06,38.04545454545455
10833,13.5,4.0,5568.0,5646271.5,35.22991785747054,0.4641999111274075,2,200.0,0.00124607,16.5
10837,13.5,2.5,5457.0,5515429.5,35.3077492593478,0.45749912924619845,2,209.0,1e-06,10.5
10838,13.666666666666666,2.3333333333333335,5459.333333333333,5557970.0,35.2639886668532,0.4565974984413335,3,207.66666666666666,0.00124474,8.333333333333334
10839,13.6,3.0,5502.8,5593290.6,35.25036034310013,0.4596384635157631,5,204.6,1e-06,11.6
10845,8.0,3.0,5428.0,5740546.0,35.36400502825286,0.4542197025199006,2,211.0,0.00124251,98.0
10847,9.333333333333334,3.3333333333333335,5422.666666666667,5706048.333333333,35.369429219668255,0.4562618899905262,3,207.66666666666666,0.00124155,69.0
10848,10.5,4.75,5627.5,5919058.75,35.33915744575184,0.4569010255516631,4,209.75,0.00624938,52.5
10850,11.2,4.0,5566.4,5806966.0,35.325544459772544,0.4574809800713691,5,208.4,1e-06,52.2
10852,11.666666666666666,3.5,5518.666666666667,5742311.0,35.32188153438914,0.45738368230966775,6,208.33333333333334,0.00249075,44.166666666666664
10853,11.714285714285714,3.2857142857142856,5487.571428571428,5686684.571428572,35.33302048813007,0.45819307237086015,7,207.85714285714286,1e-06,38.714285714285715
10855,12.0,4.0,5536.375,5774661.5,35.27086049616162,0.45801146407109744,8,207.5,1e-06,35.0
10856,12.0,4.444444444444445,5547.555555555556,5789540.777777778,35.259522463328764,0.4585321191677924,9,206.77777777777777,0.00124466,31.11111111111111
10858,12.2,4.1,5512.4,5746704.5,35.26205593412746,0.4589413963561263,10,206.5,1e-06,33.1
10859,12.666666666666666,3.7333333333333334,5509.2,5695566.533333333,35.25815740378502,0.4591737520760052,15,205.86666666666667,1e-06,25.933333333333334
10862,13.5,3.0,5547.5,5737315.0,35.13906136598008,0.46541504735374806,2,218.5,1e-06,776.0
10864,13.666666666666666,3.3333333333333335,5501.0,5736415.0,35.130877823564425,0.46323825512808453,3,214.33333333333334,1e-06,530.3333333333334
10865,12.833333333333334,3.6666666666666665,5507.833333333333,5702374.611111111,35.23694414041492,0.45985116925135183,18,207.27777777777777,1e-06,110.0
10866,12.894736842105264,3.5789473684210527,5508.1578947368425,5701126.578947368,35.23262978380011,0.45975544144585767,19,207.68421052631578,1e-06,104.47368421052632
10867,13.292682926829269,4.195121951219512,5604.390243902439,5825511.902439024,35.19624782597838,0.4597533953136898,41,206.1951219512195,0.00124304,68.82926829268293
10868,13.270833333333334,4.145833333333333,5580.729166666667,5783802.479166667,35.217609701927344,0.460289118435724,48,204.8125,0.00125856,60.729166666666664
